id_registro,id_mayorista
2346,18
2346,44
2346,59
2347,18
2347,44
2347,59
2348,77
2349,23
2350,18
2351,18
2352,44
2352,109
2353,44
2353,109
2354,18
2355,18
2356,18
2356,109
2357,69
2358,69
2359,69
2360,44
2360,59
2361,44
2361,59
2362,44
2362,59
2363,44
2363,59
2364,44
2364,59
2365,21
2366,18
2367,110
2368,23
2369,18
2370,18
2371,110
2372,33
2372,34
2373,32
2374,44
2375,37
2375,40
2375,77
2377,44
2378,32
2378,109
2379,23
2381,69
2382,69
2383,69
2384,69
2385,69
2386,69
2387,18
2388,18
2388,93
2389,10
2390,18
2391,18
2392,44
2393,110
2395,44
2395,77
2396,44
2396,77
2397,109
2398,109
2399,110
2400,18
2401,18
2401,23
2401,44
2403,32
2404,18
2405,77
2405,92
2406,44
2407,33
2407,34
2407,77
2408,8
2408,77
2409,18
2410,33
2410,34
2410,59
2411,33
2411,34
2411,59
2412,63
2413,63
2414,18
2415,69
2416,69
2417,8
2417,18
2418,18
2418,32
2419,32
2420,18
2420,23
2421,44
2422,44
2423,44
2424,44
2425,44
2426,44
2427,44
2428,44
2429,44
2430,44
2431,21
2432,32
2433,32
2434,32
2435,32
2436,40
2436,77
2437,40
2437,77
2438,32
2439,45
2439,71
2440,45
2440,71
2441,110
2442,18
2443,32
2446,23
2447,45
2447,71
2448,110
2449,69
2450,69
2451,69
2452,33
2452,34
2453,18
2453,23
2455,92
2456,33
2456,34
2456,77
2457,49
2457,109
2458,49
2458,109
2459,49
2459,109
2460,49
2460,109
2461,23
2461,32
2462,18
2463,18
2464,18
2465,18
2466,18
2466,33
2466,34
2467,23
2468,23
2469,23
2470,49
2471,69
2472,69
2473,23
2474,8
2474,18
2475,8
2475,18
2476,18
2477,18
2477,33
2477,34
2477,44
2478,109
2479,32
2480,23
2481,32
2482,77
2483,77
2484,18
2485,18
2485,23
2485,44
2486,109
2487,33
2487,34
2488,1
2488,37
2488,85
2488,92
2490,69
2491,23
2492,69
2493,23
2493,44
2494,23
2494,44
2495,23
2495,44
2496,23
2496,44
2497,23
2497,44
2498,23
2498,44
2499,23
2499,44
2500,23
2500,44
2501,18
2502,18
2503,23
2504,23
2505,18
2506,110
2507,18
2508,18
2509,110
2510,110
2511,109
2512,109
2513,109
2514,109
2515,109
2516,18
2516,44
2517,18
2518,109
2519,109
2520,18
2521,18
2522,10
2523,10
2524,105
2524,109
2525,105
2525,109
2526,23
2526,33
2526,34
2528,10
2528,32
2529,18
2529,33
2529,34
2529,44
2530,18
2530,23
2530,44
2531,40
2531,77
2532,33
2533,33
2533,34
2534,18
2535,32
2536,18
2536,23
2536,33
2537,23
2538,1
2538,43
2538,92
2539,71
2540,23
2540,44
2542,10
2543,44
2544,18
2545,63
2546,63
2547,21
2548,18
2548,23
2549,18
2549,23
2550,18
2550,23
2551,18
2551,23
2552,18
2552,23
2553,23
2554,33
2554,34
2555,33
2555,34
2556,33
2556,34
2557,33
2557,34
2558,33
2558,34
2559,18
2559,33
2559,34
2560,32
2561,23
2562,12
2563,18
2564,63
2566,18
2566,23
2567,18
2570,23
2571,23
2572,49
2573,49
2574,44
2575,18
2575,33
2575,34
2576,18
2576,33
2576,34
2577,33
2577,34
2579,18
2580,23
2581,18
2582,23
2583,1
2583,92
2584,18
2585,1
2585,37
2585,92
2586,21
2587,18
2587,23
2587,32
2588,18
2588,23
2588,32
2589,110
2590,33
2590,34
2591,33
2591,34
2592,18
2592,44
2593,18
2593,44
2594,18
2594,44
2595,18
2595,44
2596,44
2597,18
2597,33
2597,34
2597,44
2597,77
2598,18
2598,44
2599,18
2599,44
2600,18
2600,33
2600,34
2600,44
2600,77
2601,18
2601,44
2602,18
2603,18
2603,33
2603,44
2604,18
2604,44
2605,18
2605,44
2606,18
2606,44
2607,18
2607,44
2608,18
2608,44
2609,18
2609,44
2610,18
2610,44
2611,44
2612,44
2613,44
2614,18
2614,44
2615,18
2615,44
2616,18
2616,44
2617,18
2617,44
2618,18
2619,109
2620,32
2620,109
2621,32
2621,109
2622,109
2623,109
2624,109
2625,109
2626,18
2626,32
2626,44
2626,59
2627,109
2628,109
2629,32
2629,69
2629,109
2630,32
2630,109
2631,32
2631,109
2632,95
2633,109
2634,109
2635,18
2635,32
2635,33
2635,34
2636,110
2637,23
2638,23
2638,110
2639,18
2640,95
2641,109
2642,109
2643,18
2644,18
2644,77
2645,18
2645,23
2646,18
2646,23
2647,18
2647,23
2648,44
2649,32
2650,110
2651,110
2652,95
2653,95
2654,34
2655,40
2655,43
2655,77
2656,95
2660,18
2661,44
2662,49
2662,59
2663,49
2663,59
2664,49
2665,49
2666,18
2666,23
2667,18
2667,44
2668,18
2668,23
2669,110
2670,18
2671,18
2672,18
2673,18
2674,18
2675,18
2676,18
2681,110
2682,110
2683,110
2684,110
2685,77
2686,32
2686,109
2687,44
2688,18
2688,23
2688,44
2689,18
2689,33
2690,18
2691,109
2692,109
2693,109
2698,18
2699,18
2700,18
2700,44
2701,32
2701,69
2702,26
2703,95
2704,18
2704,44
2704,59
2705,18
2705,44
2705,59
2706,18
2706,44
2706,59
2707,18
2707,44
2707,59
2708,18
2708,44
2708,59
2709,18
2709,44
2709,59
2710,18
2710,44
2710,59
2711,18
2711,44
2711,59
2713,23
2714,23
2715,69
2716,69
2717,69
2718,69
2719,69
2720,69
2721,105
2721,109
2722,18
2723,37
2723,77
2723,92
2724,18
2726,110
2727,110
2728,110
2729,110
2730,110
2731,49
2732,29
2732,77
2733,110
2734,110
2735,18
2735,44
2736,18
2736,44
2737,18
2737,44
2738,18
2738,44
2739,110
2740,110
2741,110
2742,32
2743,32
2744,32
2745,32
2746,33
2746,34
2747,33
2747,34
2748,33
2748,34
2749,18
2750,33
2750,34
2751,110
2752,18
2753,18
2755,69
2756,18
2756,44
2756,109
2757,18
2757,44
2758,18
2759,32
2760,18
2760,23
2760,34
2761,33
2761,34
2762,16
2763,18
2764,109
2765,44
2765,109
2766,23
2767,18
2767,23
2767,32
2768,37
2768,92
2769,18
2769,23
2769,34
2769,44
2770,18
2770,23
2770,34
2770,44
2771,18
2771,23
2771,34
2771,44
2772,18
2772,44
2773,18
2773,44
2774,16
2775,23
2776,23
2777,71
2777,92
2778,23
2779,23
2780,23
2781,23
2782,110
2783,32
2784,32
2785,18
2785,23
2785,34
2785,44
2786,109
2787,109
2788,37
2788,39
2788,40
2788,43
2788,77
2788,92
2789,37
2789,39
2789,40
2789,43
2789,77
2789,92
2790,37
2790,40
2790,43
2790,77
2791,27
2791,37
2791,40
2791,43
2792,18
2792,23
2793,37
2793,56
2793,77
2793,92
2794,77
2795,33
2795,34
2796,33
2796,34
2797,33
2797,34
2798,33
2798,34
2801,37
2801,40
2801,43
2801,77
2802,23
2803,23
2803,49
2804,109
2805,18
2806,18
2807,18
2808,32
2809,18
2810,95
2811,43
2812,18
2813,18
2813,23
2814,18
2814,23
2815,109
2816,23
2816,44
2817,69
2818,69
2819,92
2820,23
2821,18
2821,44
2821,59
2822,18
2822,44
2822,59
2823,44
2824,44
2825,32
2825,33
2825,34
2826,44
2826,77
2827,44
2827,77
2828,44
2828,77
2829,23
2830,23
2831,1
2831,37
2831,39
2831,40
2831,43
2831,92
2832,69
2833,69
2834,18
2835,110
2836,33
2837,23
2837,44
2838,23
2838,44
2839,23
2839,44
2840,23
2840,44
2841,23
2841,44
2842,23
2842,44
2843,23
2843,44
2844,23
2844,44
2845,44
2846,77
2847,18
2848,33
2848,34
2849,18
2849,23
2852,110
2853,44
2854,44
2855,44
2856,43
2857,43
2858,43
2859,18
2860,18
2861,18
2862,18
2863,18
2864,18
2865,18
2866,18
2867,18
2868,18
2869,109
2870,18
2871,18
2872,23
2873,23
2874,23
2875,18
2875,44
2875,59
2876,18
2876,44
2876,59
2877,18
2878,18
2879,18
2880,18
2881,8
2882,8
2883,8
2884,8
2885,18
2885,23
2886,18
2886,23
2887,18
2887,23
2887,33
2888,18
2888,23
2889,18
2889,23
2890,18
2890,23
2891,18
2891,23
2892,18
2892,23
2893,18
2893,23
2894,18
2894,23
2895,18
2895,23
2896,18
2897,23
2897,33
2897,34
2898,110
2899,110
2900,110
2901,110
2902,110
2903,110
2904,110
2905,18
2905,33
2905,34
2905,44
2906,69
2907,69
2908,69
2909,6
2910,69
2911,69
2913,18
2914,110
2915,32
2916,23
2917,18
2917,23
2917,44
2918,8
2919,18
2920,110
2921,109
2922,32
2923,18
2924,18
2926,18
2926,34
2927,105
2927,109
2928,105
2928,109
2929,23
2930,109
2931,32
2932,32
2933,18
2934,18
2934,44
2934,59
2935,18
2935,44
2935,59
2936,69
2937,23
2938,95
2939,69
2940,69
2941,23
2941,44
2942,23
2942,44
2943,23
2943,44
2944,23
2944,44
2945,23
2945,44
2946,23
2946,44
2947,23
2947,44
2948,23
2948,44
2949,23
2949,44
2950,49
2951,49
2952,49
2953,49
2955,23
2955,33
2955,34
2956,23
2956,33
2956,34
2957,78
2958,18
2959,18
2959,44
2960,18
2961,33
2961,34
2961,77
2962,18
2963,109
2964,18
2965,18
2966,23
2966,49
2967,109
2968,95
2969,23
2970,33
2970,34
2971,33
2971,34
2972,23
2973,9
2974,23
2975,23
2977,58
2978,58
2979,58
2980,58
2981,58
2982,58
2983,58
2984,58
2985,58
2986,58
2987,58
2988,58
2989,58
2990,58
2991,58
2992,58
2993,58
2994,58
2995,58
2996,58
2997,58
2998,32
2998,58
2999,23
3002,44
3003,44
3004,44
3005,49
3006,49
3007,49
3008,67
3009,58
3010,71
3011,18
3012,13
3013,18
3013,33
3014,69
3015,109
3016,23
3017,33
3017,34
3017,44
3018,33
3018,34
3018,44
3019,18
3019,44
3019,59
3020,18
3020,44
3020,59
3021,18
3021,44
3021,59
3022,18
3022,32
3023,18
3023,32
3024,18
3024,44
3024,59
3025,18
3025,44
3025,59
3026,23
3027,77
3028,77
3029,109
3030,18
3031,18
3032,18
3033,33
3033,34
3034,33
3034,34
3035,58
3036,58
3037,58
3038,58
3039,69
3040,69
3041,69
3042,69
3043,23
3043,44
3045,110
3046,110
3047,23
3048,23
3049,95
3050,95
3053,69
3054,69
3055,23
3056,23
3057,23
3058,33
3058,34
3059,33
3059,34
3060,33
3060,34
3061,33
3061,34
3062,32
3062,58
3063,32
3063,58
3064,58
3065,58
3066,58
3067,58
3068,58
3069,58
3070,34
3071,44
3073,59
3074,59
3075,18
3075,44
3076,18
3076,44
3077,18
3077,44
3078,18
3078,44
3079,109
3080,109
3081,109
3082,69
3082,109
3083,69
3084,69
3085,69
3087,32
3087,59
3088,18
3088,32
3088,44
3089,49
3090,69
3091,69
3092,69
3093,69
3094,23
3094,69
3095,23
3095,32
3096,97
3096,103
3097,33
3097,34
3098,33
3098,34
3099,18
3101,18
3102,18
3105,21
3106,33
3106,34
3107,34
3108,23
3109,69
3110,69
3110,109
3111,18
3112,18
3113,69
3113,109
3114,18
3115,69
3115,109
3116,69
3117,58
3118,18
3118,23
3118,44
3119,8
3120,23
3127,18
3128,18
3128,33
3128,34
3129,18
3129,33
3129,34
3129,44
3130,18
3130,33
3130,34
3130,44
3132,18
3132,33
3132,34
3132,44
3132,77
3133,18
3133,33
3133,34
3133,44
3134,18
3134,33
3134,34
3134,44
3135,18
3135,33
3135,34
3135,44
3137,18
3137,44
3138,18
3138,44
3139,18
3139,44
3140,18
3140,44
3141,32
3141,58
3142,58
3143,58
3144,109
3145,33
3145,34
3146,18
3146,23
3147,44
3147,77
3148,44
3148,77
3149,44
3149,77
3150,44
3150,77
3151,105
3152,105
3153,33
3153,34
3153,44
3154,18
3154,33
3154,34
3154,44
3155,33
3155,34
3155,44
3156,33
3156,34
3157,33
3157,34
3157,44
3160,109
3161,109
3162,109
3163,109
3164,18
3164,93
3165,30
3166,30
3167,30
3174,18
3177,58
3181,95
3183,18
3183,44
3183,59
3184,18
3184,44
3184,59
3185,18
3185,44
3185,59
3187,32
3188,32
3189,32
3193,44
3194,78
3195,78
3196,78
3197,78
3198,78
3199,18
3199,62
3199,78
3200,18
3200,78
3201,78
3202,78
3203,78
3205,95
3206,95
3208,33
3208,34
3209,33
3209,34
3210,109
3211,109
3212,18
3212,23
3215,33
3215,34
3216,33
3216,34
3217,33
3217,34
3223,58
3224,58
3225,23
3225,44
3226,23
3226,44
3227,23
3227,44
3228,23
3228,44
3229,23
3230,23
3230,44
3231,23
3231,44
3232,23
3233,23
3234,23
3235,23
3236,23
3237,23
3238,18
3238,33
3238,44
3242,32
3244,32
3245,18
3245,23
3245,32
3249,21
3249,44
3250,109
3251,58
3252,18
3252,23
3253,77
3254,23
3255,23
3256,58
3257,58
3258,58
3259,58
3260,58
3261,58
3262,58
3263,58
3264,16
3266,78
3267,44
3268,32
3268,44
3268,59
3272,23
3273,18
3274,33
3274,34
3275,33
3275,34
3276,33
3276,34
3277,33
3277,34
3278,33
3278,34
3279,33
3279,34
3280,23
3281,44
3282,44
3283,32
3283,109
3284,18
3285,18
3286,18
3287,18
3288,33
3288,34
3288,44
3289,78
3290,78
3291,69
3292,69
3293,58
3294,18
3294,23
3294,33
3294,34
3295,18
3295,23
3295,33
3295,34
3296,18
3296,23
3296,33
3296,34
3297,18
3297,23
3297,32
3297,33
3297,34
3298,18
3298,23
3298,33
3298,34
3299,18
3299,23
3299,33
3299,34
3300,18
3300,23
3300,33
3300,34
3301,18
3301,23
3301,33
3301,34
3302,18
3302,23
3302,33
3302,34
3303,18
3303,23
3303,33
3303,34
3304,18
3304,23
3304,33
3304,34
3305,44
3306,44
3306,109
3307,18
3308,18
3309,69
3310,69
3311,58
3312,33
3312,34
3313,23
3314,18
3314,33
3314,34
3314,44
3315,1
3315,37
3315,92
3318,18
3319,95
3320,44
3321,23
3322,18
3322,109
3324,1
3324,43
3324,92
3325,1
3325,43
3325,92
3326,1
3326,43
3326,92
3327,32
3327,109
3328,58
3329,58
3330,101
3331,18
3331,23
3332,18
3332,23
3332,49
3333,18
3333,23
3334,44
3335,23
3342,32
3342,59
3343,32
3343,59
3344,58
3345,58
3346,58
3347,58
3348,58
3349,32
3350,109
3351,109
3352,109
3353,110
3354,110
3356,33
3356,34
3357,23
3358,23
3359,1
3359,43
3359,92
3360,18
3361,18
3362,18
3363,69
3364,69
3365,23
3366,33
3366,34
3367,18
3368,18
3369,18
3369,44
3369,59
3369,109
3370,18
3370,44
3370,59
3370,109
3371,18
3371,44
3371,59
3372,18
3372,44
3372,59
3373,18
3373,44
3373,59
3374,18
3374,44
3374,59
3375,44
3375,77
3376,23
3377,23
3378,32
3379,32
3380,32
3381,32
3382,32
3383,32
3384,32
3385,32
3386,32
3387,32
3388,32
3389,32
3390,32
3391,32
3392,32
3393,32
3394,32
3395,32
3396,32
3397,32
3398,32
3399,32
3400,32
3401,32
3402,32
3403,32
3404,32
3405,32
3406,32
3407,32
3408,32
3409,32
3410,32
3411,32
3412,32
3413,10
3414,10
3415,10
3416,1
3416,23
3416,34
3416,109
3417,33
3417,34
3417,77
3418,26
3419,26
3420,37
3420,67
3420,71
3424,23
3425,32
3425,44
3425,59
3426,18
3427,33
3427,34
3427,77
3428,23
3429,59
3430,23
3430,109
3431,18
3432,18
3433,18
3433,44
3434,32
3435,32
3436,32
3437,32
3438,32
3439,18
3439,23
3439,33
3439,34
3439,44
3440,18
3440,23
3440,33
3440,34
3440,44
3441,18
3441,23
3441,33
3441,34
3441,44
3442,18
3442,44
3443,18
3443,44
3444,95
3445,95
3446,77
3447,32
3448,18
3448,23
3449,77
3450,23
3451,34
3452,34
3453,34
3454,58
3455,32
3455,58
3456,58
3457,58
3458,58
3459,32
3459,58
3460,58
3461,59
3462,44
3462,109
3463,18
3464,23
3465,33
3465,34
3466,18
3467,69
3468,44
3469,23
3470,23
3471,23
3473,18
3474,22
3474,31
3474,39
3474,43
3474,56
3475,58
3476,110
3477,32
3478,32
3479,18
3480,18
3480,23
3480,33
3480,34
3481,18
3481,23
3481,33
3481,34
3482,18
3482,23
3482,33
3482,34
3483,18
3483,23
3483,33
3483,34
3484,18
3484,23
3484,33
3484,34
3485,18
3485,23
3485,33
3486,18
3486,23
3486,33
3486,34
3487,18
3487,23
3487,33
3487,34
3488,18
3488,23
3488,33
3488,34
3489,18
3489,23
3489,33
3489,34
3490,18
3490,23
3490,33
3490,34
3491,18
3491,23
3491,33
3491,34
3491,44
3491,77
3492,18
3492,23
3492,33
3492,34
3493,18
3493,23
3493,33
3493,34
3494,23
3495,23
3496,18
3496,23
3496,33
3496,34
3497,18
3497,23
3497,33
3497,34
3498,18
3498,23
3498,33
3498,34
3499,18
3499,23
3499,33
3499,34
3500,18
3500,23
3500,33
3500,34
3501,18
3501,23
3501,33
3501,34
3502,18
3502,23
3502,33
3502,34
3503,18
3503,23
3503,33
3503,34
3504,18
3504,23
3504,33
3504,34
3505,18
3505,23
3505,33
3505,34
3506,18
3506,23
3506,33
3506,34
3507,18
3507,23
3507,33
3507,34
3508,18
3508,33
3508,34
3509,18
3509,23
3509,33
3509,34
3509,44
3509,77
3510,44
3511,18
3511,23
3511,33
3511,34
3511,44
3512,18
3512,23
3512,44
3513,18
3513,23
3513,44
3514,18
3514,23
3514,44
3515,18
3515,23
3515,44
3516,18
3516,32
3517,23
3518,18
3518,23
3518,44
3519,58
3520,58
3521,58
3522,58
3523,58
3524,58
3525,32
3525,34
3526,32
3526,34
3527,32
3527,34
3528,32
3528,34
3529,23
3530,18
3531,18
3532,110
3533,18
3534,18
3535,18
3536,18
3537,18
3538,18
3538,23
3538,33
3538,34
3539,18
3539,23
3539,33
3539,34
3540,18
3541,23
3542,23
3543,23
3544,23
3545,23
3546,23
3547,18
3547,23
3547,44
3548,18
3548,23
3548,44
3549,18
3549,23
3549,44
3550,18
3550,23
3550,33
3550,34
3550,77
3551,18
3552,18
3552,23
3552,33
3552,34
3553,18
3553,23
3553,33
3553,34
3554,18
3554,23
3554,33
3554,34
3556,18
3556,33
3556,34
3557,23
3558,23
3559,23
3560,23
3562,23
3563,23
3564,23
3565,23
3566,18
3566,23
3569,18
3571,10
3572,33
3572,34
3574,32
3576,109
3577,32
3578,18
3578,33
3578,34
3578,44
3579,44
3580,44
3581,18
3581,23
3582,44
3582,109
3583,18
3583,44
3584,18
3585,18
3586,18
3587,18
3588,23
3589,23
3590,23
3591,23
3592,49
3593,18
3594,18
3595,18
3596,44
3597,58
3598,58
3599,77
3600,77
3601,77
3602,77
3603,18
3604,23
3605,23
3606,78
3607,32
3607,44
3607,59
3608,32
3608,44
3608,59
3609,32
3609,44
3609,59
3610,32
3610,44
3610,59
3611,18
3612,23
3613,23
3614,92
3615,92
3616,109
3617,109
3618,77
3620,58
3621,109
3622,18
3623,19
3624,77
3625,23
3626,23
3626,109
3629,63
3630,58
3631,109
3632,109
3633,109
3634,109
3635,32
3635,69
3635,109
3636,33
3636,34
3637,44
3637,59
3638,44
3638,59
3639,109
3640,32
3640,109
3641,32
3641,109
3642,32
3642,109
3643,32
3643,109
3644,32
3645,23
3646,23
3647,23
3648,23
3649,18
3650,18
3651,18
3651,23
3653,32
3654,49
3654,109
3655,18
3656,32
3656,33
3656,34
3657,32
3657,33
3657,34
3658,32
3658,33
3658,34
3659,63
3660,109
3661,58
3662,58
3663,109
3665,109
3666,95
3667,37
3667,71
3668,21
3669,23
3669,44
3670,18
3671,18
3672,18
3673,18
3674,18
3674,23
3674,32
3675,10
3676,10
3677,10
3678,18
3678,23
3679,18
3679,33
3679,34
3679,93
3680,23
3681,63
3682,63
3683,63
3685,23
3685,44
3689,33
3689,34
3691,33
3691,34
3694,32
3697,32
3698,32
3699,32
3700,32
3701,18
3701,23
3701,34
3701,44
3701,77
3702,77
3703,18
3703,44
3706,18
3707,18
3708,18
3709,109
3710,109
3711,109
3712,109
3713,32
3713,59
3714,32
3714,59
3715,44
3716,18
3717,18
3718,18
3719,23
3720,32
3721,92
3722,23
3723,78
3724,78
3725,62
3726,23
3727,49
3728,49
3729,18
3729,44
3730,18
3730,44
3731,98
3732,77
3733,110
3735,110
3736,110
3737,18
3738,18
3739,18
3740,18
3741,18
3742,69
3744,23
3745,23
3746,23
3747,23
3748,23
3749,23
3750,23
3751,23
3752,23
3753,23
3754,69
3755,69
3756,109
3757,110
3758,18
3759,18
3760,18
3761,18
3762,18
3763,32
3769,23
3770,18
3770,110
3773,32
3774,18
3774,44
3775,49
3776,32
3777,23
3778,18
3778,23
3779,58
3780,106
3781,109
3782,32
3786,18
3786,32
3786,44
3787,32
3788,18
3794,15
3795,15
3797,69
3798,69
3799,69
3800,69
3801,69
3802,110
3803,110
3804,110
3805,110
3806,110
3807,69
3808,69
3809,69
3810,110
3811,18
3811,23
3811,32
3811,33
3811,34
3811,44
3812,18
3812,23
3812,32
3812,33
3812,34
3812,44
3813,18
3813,23
3813,32
3813,34
3813,37
3813,44
3814,110
3815,23
3817,18
3817,44
3818,18
3818,23
3819,32
3820,32
3821,32
3822,21
3823,21
3824,21
3826,44
3827,44
3828,109
3829,109
3830,109
3831,109
3832,18
3833,18
3833,93
3834,18
3835,18
3835,44
3835,109
3837,32
3838,32
3839,32
3840,32
3841,32
3842,23
3843,23
3844,32
3845,109
3846,109
3847,109
3848,109
3849,69
3850,69
3851,69
3852,69
3853,69
3854,69
3855,69
3856,23
3856,33
3856,34
3856,44
3857,32
3857,109
3858,23
3859,33
3859,34
3860,33
3860,34
3860,105
3861,105
3862,33
3862,34
3863,18
3863,23
3863,34
3864,32
3865,32
3866,32
3867,77
3868,18
3869,18
3870,18
3870,23
3871,32
3872,32
3873,44
3873,77
3874,33
3874,34
3875,23
3876,18
3876,33
3876,34
3877,18
3877,33
3877,34
3878,18
3878,33
3878,34
3879,18
3880,32
3881,32
3882,32
3883,32
3884,23
3886,58
3887,77
3889,32
3895,58
3896,33
3896,34
3897,69
3898,44
3898,48
3899,32
3901,77
3902,18
3903,18
3905,18
3906,18
3906,33
3906,34
3907,32
3908,32
3909,58
3910,69
3911,69
3912,69
3913,23
3914,23
3915,69
3916,69
3917,33
3917,34
3918,18
3919,23
3920,18
3921,69
3922,69
3923,69
3924,23
3925,32
3926,32
3927,32
3928,44
3928,109
3929,32
3930,32
3931,32
3932,18
3933,109
3934,109
3935,109
3936,109
3937,109
3938,109
3939,109
3940,109
3942,109
3943,109
3944,49
3945,23
3946,23
3947,37
3947,71
3948,23
3948,44
3949,110
3950,32
3950,109
3951,32
3952,23
3953,37
3953,71
3955,8
3955,49
3955,69
3956,44
3956,77
3957,33
3957,34
3958,33
3958,34
3959,32
3960,23
3961,109
3962,109
3963,109
3964,49
3965,32
3965,109
3966,23
3967,23
3968,23
3969,109
3970,27
3970,43
3970,56
3971,18
3971,105
3972,18
3972,105
3973,77
3974,18
3975,8
3976,8
3977,8
3978,8
3979,8
3980,8
3981,33
3981,34
3982,23
3983,18
3984,69
3986,18
3986,34
3987,23
3988,23
3989,23
3991,23
3992,23
3993,32
3994,32
3995,32
3998,110
3999,110
4000,33
4000,34
4005,18
4006,92
4007,92
4008,92
4009,37
4009,71
4010,92
4011,71
4014,18
4014,32
4015,18
4016,18
4016,44
4017,18
4017,44
4018,92
4019,32
4020,33
4020,34
4024,33
4024,34
4025,23
4026,16
4027,49
4028,44
4028,48
4029,44
4029,48
4030,49
4031,49
4032,33
4032,34
4033,18
4034,32
4034,59
4035,32
4035,59
4036,32
4036,59
4037,32
4037,59
4038,32
4038,59
4039,32
4039,59
4040,32
4040,59
4041,32
4041,59
4042,32
4042,59
4043,32
4043,59
4044,32
4045,32
4045,59
4046,32
4046,59
4047,32
4047,59
4048,77
4049,18
4050,18
4051,33
4051,34
4052,32
4053,18
4053,23
4053,33
4053,34
4054,18
4055,44
4056,71
4056,92
4057,18
4058,18
4059,18
4060,110
4061,18
4061,109
4062,32
4062,69
4063,32
4063,69
4064,32
4064,69
4065,18
4066,32
4067,32
4068,32
4070,69
4071,69
4072,69
4073,110
4074,23
4074,44
4076,1
4076,37
4076,92
4077,1
4077,37
4077,92
4078,69
4079,69
4080,18
4081,44
4082,49
4083,49
4084,49
4085,18
4086,32
4086,105
4087,32
4087,105
4088,32
4088,105
4089,32
4089,105
4090,21
4091,23
4092,23
4093,23
4094,23
4095,23
4096,49
4097,8
4098,8
4099,110
4100,33
4100,34
4101,33
4101,34
4102,32
4103,109
4107,110
4108,95
4109,32
4114,23
4115,18
4116,18
4117,18
4117,23
4118,18
4119,18
4120,8
4120,18
4121,18
4122,23
4123,23
4124,33
4124,34
4125,23
4126,23
4127,23
4128,23
4129,23
4130,23
4131,49
4132,18
4132,32
4133,44
4133,48
4134,18
4135,32
4136,110
4137,110
4138,110
4139,110
4140,110
4141,110
4142,110
4143,110
4144,110
4145,110
4146,110
4147,110
4148,18
4149,23
4150,18
4151,18
4152,18
4153,18
4154,18
4155,18
4156,59
4157,59
4158,59
4159,59
4160,44
4161,109
4162,44
4163,18
4164,18
4165,18
4166,18
4167,18
4168,18
4169,21
4170,32
4171,18
4172,110
4173,23
4174,23
4177,32
4178,32
4179,32
4180,32
4181,69
4182,69
4183,69
4184,18
4185,109
4186,32
4186,33
4186,34
4187,32
4187,33
4187,34
4188,77
4189,77
4190,77
4191,18
4191,23
4191,44
4192,18
4193,32
4194,110
4196,18
4196,23
4196,44
4197,109
4198,109
4199,58
4200,18
4201,69
4201,109
4202,69
4202,109
4203,58
4204,58
4205,110
4206,110
4207,32
4208,32
4209,32
4210,32
4211,32
4212,32
4213,32
4214,32
4215,32
4216,32
4217,32
4218,62
4220,18
4221,23
4222,16
4223,16
4224,32
4225,18
4225,34
4226,18
4226,34
4229,67
4230,18
4230,23
4231,18
4232,18
4233,110
4234,23
4235,32
4236,32
4237,18
4238,18
4239,37
4239,77
4239,92
4240,69
4241,69
4242,44
4242,109
4243,18
4243,44
4243,59
4244,18
4244,44
4244,59
4245,18
4245,33
4245,34
4246,27
4246,43
4246,56
4247,27
4247,43
4247,56
4248,27
4248,43
4248,56
4249,27
4249,43
4249,56
4250,27
4250,43
4250,56
4251,27
4251,43
4251,56
4252,18
4252,23
4253,23
4254,23
4255,18
4256,27
4256,43
4256,56
4257,77
4258,23
4259,23
4260,18
4261,58
4262,44
4262,109
4263,19
4263,77
4264,19
4264,77
4265,23
4266,18
4267,23
4268,18
4269,18
4270,44
4271,18
4271,23
4272,97
4273,21
4273,44
4274,33
4274,34
4275,33
4275,34
4275,44
4276,49
4277,49
4278,18
4278,33
4278,34
4278,44
4279,23
4281,110
4282,110
4283,18
4283,44
4284,110
4285,110
4286,18
4286,33
4286,34
4286,77
4287,32
4288,77
4289,77
4290,18
4290,23
4290,44
4291,18
4291,23
4291,33
4291,34
4291,44
4291,77
4292,18
4292,23
4292,33
4292,34
4292,44
4293,69
4296,18
4296,33
4296,34
4296,44
4297,110
4298,18
4299,18
4300,18
4301,18
4302,18
4303,18
4303,23
4304,1
4304,37
4304,39
4304,40
4304,43
4304,92
4305,23
4306,8
4307,8
4308,8
4309,32
4309,105
